Teaser Text,Tag Value
españa no ve condiciones para la realización de las elecciones en venezuela pese a las tratativas de henrique capriles,No
el latino que perdió a 11 seres queridos por coronavirus y debe más de us 3 millones en gastos médicos en ee.uu. el latino que perdió a 11 seres queridos por coronavirus y debe más de us 3 millones en gastos médicos en estadosunidos,Clickbait
"día 56 de aislamiento en wuhan cero contagios de coronavirus. casi tres meses después, empiezan a volver a sus casas los más de 42.000 médicos que se desplazaron a wuhan, epicentro de la epidemia, para aliviar lo que en enero era un sistema sanitario colapsado",No
adiós al restaurante chino de plaza de españa el icónico local cierra sus puertas por las obras de remodelación de la plaza,No
"grandes citas para el verano más atípico. pese al particular contexto de la crisis sanitaria, numerosos festivales han mantenido sus convocatorias para los meses estivales. esta es una selección de los más destacados",Clickbait
en directo s.s. lazio vs bayern de múnich. la lazio llega años después a una instancia de octavos de final en la champions league. enfrenta al poderoso bayern múnich.,No
"cómo la sat fiscalizará los pedidos de comercio electrónico que entrarán al país en 2021. a medianos de año, empezará a funcionar el programa de fiscalización de comercio electrónico, que tiene como propósito hacer una fiscalización de las transacciones que se realizan por medio de este sistema.",Clickbait
"un terremoto de magnitud 6 sacudió grecia este 3 de marzo. atención terremoto de magnitud 6 sacudió a grecia, seguido de fuertes réplicas",No
el gran premio de la cocina el comentario de carina zampini que hizo llorar a una participante. el gran premio la frase de carina zampini que hizo llorar a una participante,Clickbait
patricia bullrich hizo una coreografía de rocío guirao díaz durante una entrevista,No
¿es posible escribir ciencia ficción después del coronavirus? ¿cuántos visionarios se imaginaron un futuro como este? por luciano sáliche,No
supercepo al dólar por qué los últimos 3 gobiernos en argentina aplicaron trabas al acceso de dólares y qué nos dice sobre el deterioro de su economía,Clickbait
"tricel acoge recursos de apruebo dignidad, chile podemos más y republicanos y ordena reinscribir candidaturas impugnadas por el servel tras fallas en su plataforma web",No
"canje de bonos se iniciará, tras abrumadora aceptación. la propuesta de ecuador convenció a una abrumadora mayoría de acreedores de su deuda en bonos",No
más de un dólar por segundo para cristiano ronaldo los extraordinarios números que explican su traspaso del real madrid a la juventus de turín,Clickbait
miguel ángel pichetto hay expresiones de figuras secundarias que debilitan la autoridad del presidente,No
lasmásleídasdelasemana ¿qué significan las iniciales en las placas de los vehículos en república dominicana? amplía aquí diariolibre noticias placasvehículos,Clickbait
elecciones en ee.uu. aclaran a trump que los votos en pensilvania serán contados,No
el agujero de la calle montera abierto por las obras de la estación de metro de gran vía se cerrará en verano,No
infobogotá. ¿por qué atacaron a piedra un horno crematorio en fontibón? con palos reclamaron que el olor los tiene intoxicados.,Clickbait
"presupuesto, deuda y obra pública el gobierno empezó a delinear la agenda para la post cuarentena. santiago cafiero encabeza una reunión de gabinete para empezar a delinear la agenda post cuarentena",No
día internacional del condón siete curiosidades sobre él que no sabías. estilosrd te listamos siete datos curiosos que quizá no conocías sobre el condón masculino. diariolibre curiosidades preservativos,Clickbait
actualidaddl los ruidos por teteos siguen intranquilizando a la ciudadanía del gsd diariolibre teteos ciudadania fiestas,No
las empresas que reabran hoy podrán mantener los erte,No
jorge lanata a los argentinos que se van a uruguay irse es una manera de fracasar,No
descubren un error en la app de whatsapp que permite recuperar mensajes eliminados,Clickbait
fmln desconoce paradero de sigfrido reyes y alega persecución. diputados del protestaron en tribunales por el casosigfridoreyes y alegaron no saber nada de su compañero de partido,No
"detenidos por el caso lava jato los hermanos efromovich, dueños de avianca brasil. por presuntos fraudes en contratos vinculados al caso lavajato, los dueños de avianca brasil, los hermanos fromerich, fueron arrestados este miércoles en sao paulo.",No
lasfotosdeloslectores de colorista amanecer en la carretera de les aig es. el cielo de barcelona se llena de intensos colores en el momento de contemplar la espectacular salida del sol este invierno,No
"el salvador perdió el año pasado 205 millones en salarios por crisis. elsalvador según datos del instituto salvadoreño del seguro social, los cotizantes totales sumaron, a noviembre pasado, unos 5,396 millones en remuneraciones, que equivalen a 3.6 menos que en 2019. vía",No
"a seis meses de su llegada a un santuario en brasil, la elefanta mara tiene poco apetito y preocupa a sus cuidadores",No
"captan silueta de maradona durante una tormenta en la plata, argentina. ¿qué forma le ves a estas nubes? esto dicen muchos seguidores de maradona",Clickbait
"el frente amplio de cosse. editorial lo que está anunciando este fa de cosse, en sintonía con el ala radical izquierdista, es que utilizará la intendencia como trinchera de resistencia al gobierno nacional. de ninguna manera se plantea una mejora radical de la calidad de la gestión",No
este es el trabajo más peligroso para contagiarte de coronavirus según harvard y no es de la salud,Clickbait
"fernando alonso, antes de volver a la fórmula 1, va por la conquista de las 500 millas de indianápolis",No
destinaron 70 millones de pesos en texcoco para escuela de béisbol de lópez obrador,No
internacionaldl norcorea rechaza llamado de seúl a declarar fin de la guerra diariolibre internacionaldl guerra paises,No
miguel ángel pichetto celebró los desalojos de tierras tomadas y pidió reivindicar a julio roca no banquemos a grupos protomontoneros,No
puerto rico confirma su primer caso de la variante británica. actualidad en una mujer boricua de cerca de 50 años fue detectada la cepa b117 que llegó a la isla haciendo escala en estados unidos diariolibre coronavirus puertorico covid19 vacunas,No
"dónde comer el mejor sándwich cubano de madrid. repetimos dónde probar el mejor sándwichcubano de madrid, por",Clickbait
diferentes sectores ven innecesario el estado de excepción en el salvador. sectores consideran que el ejecutivo cuenta con las herramientas jurídicas necesarias para enfrentar la pandemia covid2019 sin violar la constitución,No
pink revela que su padre falleció tras batallar contra el cáncer de próstata,No
segundo día de promociones por black friday moviliza a los ciudadanos,No
"mantenemos la idea de seguir bajando impuestos durante esta legislatura aquí la entrevista con engracia hidalgo, delegada de hacienda en el ayuntamiento de madrid",No
"aun sin viajes al exterior, el tarjeteo en dólares creció mes a mes para qué se usa",Clickbait
"en una mala hora, alberto fernández encontró aire en el pj y la calle",Clickbait
"acusado de capo narco, el ex ministro de defensa de méxico, el padrino cienfuegos, se declaró inocente en estados unidos",No
"corte confirma que bernardo moreno, exasesor de uribe, irá a juicio por la yidispolítica",No
oficial se concretó el trueque arthur pjanic entre el barcelona y la juventus. oficial el fc barcelona traspasó a arthur a la juventus,No
facebook tomará nuevas medidas para combatir los discursos de odio y los bulos sobre la salud,No
la magistral asistencia del papu gómez que terminó empañada por los dos penales que salvaron a juventus,Clickbait
un niño de 12 años herido grave al caer desde un segundo piso en el municipio madrileño de leganés,No
personas con discapacidad ¿ley sin consulta?,Clickbait
"simone inzaghi, dt de inter sánchez entró de buena manera al partido, a un alto nivel",No
fondo de garantías para préstamos por parte del bcie sigue abierto. porsinolovio el anunció que el fondo de garantías para préstamos que aprobó el año pasado sigue abierto en guatemala para que las empresas con impacto derivado de la pandemia del covid 19 puedan acceder a financiamiento.,No
"biden lo apuesta todo a pensilvania en el fin de campaña para las elecciones de ee.uu. mientras donald trump se embarcaba ayer en un periplo por cinco estados decisivos para dar un último empujón a su reelección, joe biden concentró casi todos sus recursos en un solo lugar pensilvania . la campaña demócrata tiene claro que es un",No
adosañosdecatar2022 ¿qué opinan los periodistas extranjeros del proceso de selecciones de uruguay?,Clickbait
"la policía acusada de asesinar a un matrimonio dijo que no participó del hecho, pero reconoció que mintió sobre su arma",No
esta es la nueva medida de google que evitará que sufras un ataque de phishing,Clickbait
"méxico. en qué consiste el protocolo para el tratamiento de covid 19, donde participará la cdmx con organismo internacionales",Clickbait
río de janeiro aplaza sus desfiles de carnaval por la pandemia. el coronavirus obliga a cancelar el desfile de carnaval de río de janeiro,No
méxico registra 262 muertes y 3.367 casos de coronavirus en un día,No
la primavera atrapada en un viejo sobretodo,No
por qué la querella insiste que facundo astudillo castro fue asesinado,Clickbait
la carta con la que evo renunció. ¿qué dice la carta con la que evo morales presentó su renuncia obligada ?,Clickbait
"sin detenerse, arrebatan bolsa a mujer desde un taxi, en morelos. una joven fue sorprendida por dos ladrones que le arrebataron su bolso a bordo de un taxi",No
asalto al capitolio cómo trump se quedó solo y por qué el ataque al congreso puede generar un cisma en el partido republicano. esta vez las críticas llegan también del partido republicano.,Clickbait
"google lanza stadia, su plataforma streaming de videojuegos",No
5 recetas para incluir cereales en la alimentación,Clickbait
pachuca rechaza iniciativa para prohibir entrada de niños a corridas de toros. hidalgo la propuesta tenía como finalidad que los menores de edad no pudieran ingresar a las corridas de toros o pelas de gallos al considerarlos altamente violentos,No
festival de cannes esta es la presencia latinoamericana en el certamen. así estará representado el cine iberoamericano en la próxima edición del festival de cannes,Clickbait
"arzobispo insta a no bloquear el trabajo de la prensa. elsalvador sobre las próximas elecciones2021, el arzobispo afirma que yo esperaría que no hayan bloqueos o que se impida el acceso de cámaras , pues los comicios deben ser a la vista de todos .",No
papa insta a la iglesia a salir a anunciar el evangelio en vez de enfermar por su clausura internacional euvzla,No
se acerca la definición quiénes son los diez finalistas del premio clarín novela,Clickbait
"vamos lentos, pero avanzando el mensaje del hijo mayor de vicente fernández sobre la salud del cantante mexicano.",No
madrid aprueba hoy más restricciones en los aforos de la hostelería y bares de copas para frenar los rebrotes de covid 19,No
"dimite el líder social liberal danés por acosar sexualmente a una diputada de su misma formación política. el líder del partido social liberal danés, morten stergaard, ha dimitido de su cargo debido a su implicación en un episodio de acoso sexual a una diputada de su misma formación política ocurrido una década atrás. la salida de stergaard, que l",No
un grupo de gorilas en un zoológico de estados unidos contrajo covid 19. detectan covid19 en un grupo de gorilas en un zoológico de estados unidos. ¿cómo se contagiaron?,Clickbait
sector farmacia asegura que la falta de combustible perjudica la distribución de medicinas política euvzla,No
brasil encadena cinco días con más de 1.300 muertes diarias por coronavirus,No
"hacendarios y master chefs. desbalance emulando prácticas de administraciones neoliberales, funcionarios de la 4t llegan hasta la cocina",No
"disney estrena soul, cuando la filosofía y la animación se unen al jazz. soul, la nueva película estrenada en disneyplus, se adentra en nuestra personalidad de una manera muy similar a la que inside out 2015 exploró nuestras emociones.",No
cómo hacer cheescake vasco de chocolate,Clickbait
la desubicada burla de verónica lozano a nicolás wiñazki,Clickbait
"esos quesos son como de plástico visitamos la cuna del quesillo en oaxaca. zoyla lópez pérez, de 55 años, es una productora de quesos 100 orgánicos en reyes etla",No
el mando de playstation 5 ya es compatible con dispositivos de apple,No
delimitan disposiciones para viajar en vehículo. ¿cuántas personas pueden viajar en automóviles y motocicletas? estas son las disposiciones de las autoridades,Clickbait
pandemia de coronavirus por el mundo revisa el mapa interactivo actualizado. mapa interactivo actualizado con la pandemia de coronavirus por el mundo,No
villarejo dice haber recibido una oferta para desvelar estructuras bancarias que conllevarían la imputación de juan carlos i,No
capitolio de washington uno de los días más oscuros de la historia de ee.uu. la condena de los congresistas por el asalto al capitolio por los seguidores de trump,No
inundado el distribuidor altamira por fuertes lluvias en la gran caracas euvzla yomequedoencasa,No
"un país sin espacio para los verdaderos doctores opinión. lapáginadelau en 2018 había en el país más de 700 doctores por cada millón de habitantes. pero, su vinculación laboral no ha estado a la altura de su preparación lea la columna de opinión de un estudiante de la .",No
"¿los países europeos también incluyen a refugiados en sus planes de vacunación? bruselas pidió que grupos vulnerables, como los demandantes de asilo, también reciban el fármaco contra la covid 19",Clickbait
"la depresión tiene que ver con las ganas de vivir, no con estar contento o triste terminé poniéndole las muertes chiquitas porque me pareció que honraba lo que se siente estar deprimido, es como estar muerto en chiquito .",No
"de la euroorden a la suspensión de la inmunidad del eurodiputado puigdemont, clave para su arresto. el desenlace del tercer arresto del expresidente de la generalitat, una vez más, es incierto. por",No
las guitarras checas furch que cautivan a estrellas mundiales,Clickbait
el gobierno pretende empezar a aplicar la vacuna rusa contra el coronavirus en la última semana de diciembre,No
la guerra entre la y y la ll y por qué está venciendo la y,Clickbait
"dimitrov confiesa que no está preparado para jugar tras haber superado el coronavirus hay días que me siento agotado no tiene nada que ver con el estado de forma en el que te encuentres antes de verte afectado. perdí tres kilos, no respiraba bien, perdí el gusto y el olfato...",No
"el principado da 20 días a la fundación selgas fagalde para que envíe un inventario de su patrimonio. si no se cumplen las condiciones, cultura iniciará un expediente sancionador acorde con la ley. por",No
ronaldinho embargan 57 propiedades y le retienen los pasaportes al exfutbolista por impago de multas de us 2 millones,No
en el interior sigue el paro de colectivos y ya convocan a una huelga nacional,No
fútbol barcelona y juventus oficializaron el trueque entre arthur y pjanic para maquillar cuentas antes del 30 de junio,No
apóstrofes.,No
actualidaddl primera etapa del proyecto nuevo domingo savio estará terminada en agosto ampliar aquí,No
¿podrían mezclarse distintas vacunas contra el coronavirus?,Clickbait
ningún país está exento del riesgo de un rebrote duque. la cifra de contagios sigue alta y necesitamos que siga bajando. es fundamental el rastreo de contactos y la disciplina social dr. ramiro guerrero,No
"elegía. hace un par de semanas me lo encontré una mañana en el suelo, con las patas tiesas y la mirada perdida. se cumplió mi profecía más macabra y, desde entonces, no me encuentro en mi propia vida . almudena grandes se despide, tras 16 años, de su gato negrín",No
notas para una consulta ciudadana. columna me parece que la intencionalidad de la consulta para enjuiciar a los expresidentes en méxico tiene un carácter exclusivamente político y netamente populista,No
¿cómo asegurar y parquear bien la bicicleta para evitar robos? es más probable que usted pierda su bicicleta en bogotá por una mala práctica de parqueo y seguridad que por un atraco a mano armada. así lo confirman expertos que han observado el fenómeno desde las autoridades de la bici en la capital.,Clickbait
la dea no olvida a la caza de caro quintero 35 años después. ¿por qué la dea va a la caza de rafael caro quintero 35 años después cuando el líder del extinto cártel de guadalajara no es la principal amenaza para la seguridad de méxico o estados unidos? por,Clickbait
covid19 nueva york y florida comunican a hospitales de que si no apuran la vacunación perderán el suministro,No
sky airline low cost destinará 2 aviones nuevos de su flota solo para perú. la aerolínea de bajo costo recibirá este año cuatro nuevos aviones y la mitad se destinarán solo para las conexiones peruanas. seguirían incorporando más aviones para fortalecer su operación local,No
cuba no devolverá nada hasta que mueran los castro,No
la anmat prohibió una marca de aceite de oliva,Clickbait
"le otorgan la libertad a rubén m hlberger, el médico de los famosos",No
8 imágenes impactantes que dejó 2018 y cómo recuerdan a grandes obras de la historia del arte,Clickbait
"salida en helicóptero y honores militares para despedir a trump. donald trump abandonará la casa blanca en la mañana del miércoles en un helicóptero, ante un reducido grupo de simpatizantes y empleados de su administración, y se desplazará hasta la base aérea de andrews, en el estado de maryland y a 25 kilómetr",No
investigan si departamento de justicia de eu buscó alterar resultados electorales a favor de trump. la investigación iniciada por horowitz busca determinar si funcionarios actuales o pasados del departamento incurrieron en acciones inapropiadas con el fin de modificar el resultado de las elecciones,No
crece la tensión al interior de racing point checo pérez denunció que el equipo le oculta cosas,No
la inestabilidad política dispara el pesimismo económico de los españoles,No
pochettino descarta a di maría para la ida de octavos de la champions contra el bar a. el técnico no considera una falta de respeto las constantes declaraciones de miembros del psg sobre el posible fichaje de messi,No
cohen va a llegar el momento en que podamos ampliar la cantidad de horas en escuelas,No
gobierno mantiene postura que gobernanza de la uam pase a la órbita del poder ejecutivo,No
los mejores arquitectos jóvenes en españa según seis maestros consagrados. los diseñadores que cambiaron las reglas del juego fueron en su día discípulos avanzados de otros nombres destacados. estas son las promesas de la arquitectura en nuestro país,Clickbait
la golfista mexicana maría fassi dio positivo por covid 19. la mexicana ha dado positivo por covid19,No
un especialista reveló los mitos de cargar el celular durante la noche,Clickbait
la pandemia elevó la abstención electoral a niveles récord en río de janeiro y san pablo,No
gianinna maradona en polémica sobre mensajes del psicólogo antes de morir su padre deportes euvzla,Clickbait
"siete informaciones que no deberías ocultarle a tu ginecólogo. estilosrd a propósito de que hoy, cuatro de septiembre, se conmemora el día mundial de la salud sexual, te compartimos una lista de cosas que no deberías callarte en el consultorio amplía aquí diariolibre actualidaddl saluddl",Clickbait
la cámara de diputados aprobó el proyecto del kirchnerismo para privar de más fondos a la ciudad de buenos aires. continúa la maratónica sesión para privar de más fondos a la ciudad de buenos aires,No
¿es el vinagre bueno para la salud? esta es la opinión de un médico. se le atribuyen propiedades curativas e incluso se dice que ayuda a adelgazar. ¿qué hay de cierto?,Clickbait
autoridades cierran concurrido centro comercial en el primer día sin cuarentena en santiago de chile,No
valorant así es el nuevo mapa del videojuego de disparos video,Clickbait
actualidaddl caiga quien caiga abinader le declara la guerra al crimen organizado. ampliar aquí,No
"asensio, la china en el zapato de ancelotti. asensio, que tuvo ofertas de salir este verano, apenas juega y está muy disgustado con su situación el balear solo ha jugado 69 minutos entre los cinco partidos de liga y uno de champions que se llevan disputados, ninguno como titular. informa carlos novo",No
"flamengo ya tiene 16 casos positivos de covid 19 después de sus partidos ante barcelona e independiente del valle. hasta las 17 00 de este 23 de septiembre, flamengo registraba 16 casos positivos de covid 19 después de sus partidos ante barcelona e independiente del valle el comercio",No
"marcelo tinelli se puso reflexivo, habló de su cuarentena y recordó a sus padres",Clickbait
"el caso de frida sofía en la escuela derrumbada por el terremoto en méxico revive la historia de monchito , el niño del sismo de 1985 que tampoco existió. dos nombres, frida sofía y monchito, mantuvieron a méxico en vilo durante los terremotos de 1985 y 2017 como posibles sobrevivientes entre los escombros. hasta que se descubrió que ninguno de los dos niños existía. denuestroarchivo sismo19s",No
la oms advirtió que la llegada de las vacunas no significa el fin de la pandemia,No
