Teaser Text,Tag Value
"Personas extraviadas, una explosión e incendios, entre emergencias atendidas en Quito durante el 15 y el 16 de agosto. #Quito | Personas extraviadas, incendios y explosión, entre las emergencias atendidas durante el fin de semana »",No
"La Fiscalía alerta del aumento de accidentes en carretera tras el confinamiento. Según el CIS, 82,9% de los españoles utilizará su propio vehículo en el periodo estival

https://t.co/MLJdPxLmJ9",No
"Así se enseña a un niño a tener empatía, una vacuna contra la intolerancia. La consideración hacia los demás se inculca a través del lenguaje, el ejemplo y normas claras.",No
Coronavirus en la Argentina: reportaron 275 muertos y 11.968 nuevos contagios,No
"Dunas boreales, un nuevo tipo de aurora en la frontera con el espacio exterior. Fotógrafos aficionados han captado este fenómeno por primera vez. Por @AmadoHerrero",No
"Rompen a pedradas vidrieras ""históricas"" del Palau de la Música durante los disturbios. La Fundación Orfeó Català-Palau de la Música condena ""enérgicamente"" la violencia en ""todos sus formatos""",No
Byron Guamá ganó la quinta etapa de la Vuelta al Ecuador. Santiago Montenegro lidera la clasificación general | El Comercio,No
Tierras. La crítica de Luis Miguel Etchevere a Alberto Fernández,Clickbait
¿Por qué Claudia López habla de un tercer pico de covid-19? La alcaldesa explicó cuáles serían los escenarios en los próximos meses 👉 ,Clickbait
"#LasMásLeídasdelaSemana:  Incendio afectó el Palacio de Justicia de Bonao

Amplía aquí

#DiarioLibre #Noticias #Incendio",No
En Guayaquil se clausuraron 10 locales que vendían bebidas alcohólicas sin permisos,No
"La fascinante historia del tsakonio, el antiguo idioma de Esparta que solo hablan 2000 personas. El tsakonio tiene de 8.000 a 10.000 palabras, pocas comparadas con las 5 millones del griego moderno. Pero Leónidas no necesitó más para retar a los persas...",Clickbait
'Tu Alcaldía en la Comunidad' se desplegó en la parroquia #Caucagüita #EUVzla,No
"Estaño. De cuando en las tabernas de Madrid, la cerveza ganó una lucha ciclópea que perdió el vermú 
https://t.co/NDTtvcm8GF",Clickbait
"Entrevistamos a Aaron Sorkin: ""Molly's Game podría ser una película incómoda para Hollywood, pero no me gusta el chismorreo"", por @Cine_Valeria",No
"En reunión con prefectos, Arauz dice que la Ley de Defensa de la Dolarización se redactó en EE.UU.",No
"Maduro y Díaz-Canel confían en que Biden abra una nueva etapa de entendimiento con Venezuela y Cuba. Nicolás Maduro y Miguel Díaz-Canel esperan que el triunfo de Joe Biden en las elecciones de EE.UU. abran una nueva etapa de entendemiento con Venezuela y Cuba, según han asegurado ambos mandatarios tras conocerse el resultado.

El presidente saliente,…",No
"La madre costarricense que perdonó al hombre que causó la muerte de su hija y luchó para que no lo encarcelaran. #ElSalvador | Mientras Elizabeth Jiménez esperaba para ver el cuerpo de su hija muerta en un accidente de tránsito, pensó en cómo ayudar al joven que lo había provocado. Esta es su conmovedora historia.",Clickbait
"CNTE se deslinda de bloqueos a vías del tren en Michoacán. #Michoacán Los normalistas y un grupo de docentes mantienen los bloqueos en las vías del tren en los municipios de Múgica, Uruapan, Pátzcuaro y Maravatío",No
Pervis Estupiñán ingresó al cambio en el empate 1-1 de Villarreal y Real Madrid. ¡Crack en la Tri y en el Villarreal! Pervis Estupiñán ingresó al campo y se aguó la fiesta del Real Madrid »,No
RT @infobaecolombia: Se reportan más de 41 mil muertes confirmadas y sospechosas por COVID-19 en el país,No
El Banco Central afirmó que la prioridad del Gobierno es lograr que se inviertan los USD 170.000 millones que los argentinos tienen guardados,No
"#Entrevista “Defenderemos el interés nacional”, asegura Luis Lacalle Pou, presidente electo de Uruguay",No
El Palacio de Tatoi griego será un museo por @bcastiella,No
Abascal: “No vamos a dar una respuesta proporcional a la agresión de Casado”,No
"Juicio Trump: puro teatro. #NORESPONDO: Lo único que aportó este juicio es crispación, enrarecer la gobernabilidad y mayor división en el Capitolio. 
https://t.co/kP82LuVgpv

#DiarioLibre #DLopinión",No
"Nuevo impeachment a Trump: ¿qué consecuencias puede tener el segundo juicio político contra Donald Trump? La Cámara de Representantes de Estados Unidos dio luz verde al histórico segundo impeachment contra el Presidente Donald Trump, acusado de ""incitar a la insurrección"" tras el asalto al Capitolio el pasado 6 de enero.

https://t.co/9ObF09bJev",Clickbait
COVID-19: determinaron en qué momento de la enfermedad hay más riesgo de transmitir el virus | Por Juan Dillon,Clickbait
"¿Quién era y cómo operaba 'Uriel', el terror del Eln en Chocó? El presidente Iván Duque (@IvanDuque) confirmó que en una operación de las autoridades murió Andrés Felipe Vanegas Londoño, alias Pedro o Uriel, tercer jefe del frente de Guerra Occidental del Eln. ➡️

Esto fue lo que dijo el mandatario.",Clickbait
Solca de Guayaquil suspenderá temporalmente la atención en consulta externa por aumento de casos covid-19. #ATENCIÓN | Solca #Guayaquil suspenderá temporalmente atención en consulta externa por aumento de #covid19. Detalles »,No
"Comisiones Paralelas 2020: Murphy Paiz queda detenido en Matamoros. Según la Fiscalía Especial contra la Impunidad del Ministerio Público, el rector de la Universidad de San Carlos de Guatemala Murphy Paiz es parte de la estructura del caso Comisiones Paralelas 202…",No
"Los entrenadores de primera categoría escogieron a los mejores jugadores de la LigaPro 2020. #LigaPro | Entrenadores y miembros de cuerpos técnicos eligen a los mejores jugadores del 2020, en la encuesta de EL COMERCIO »",Clickbait
¿Qué tan feminista es una serie solo por tener a una mujer de protagonista? ,Clickbait
Rutina de belleza: cuando depilarse se vuelve una buena experiencia,Clickbait
#EDITORIAL | ‘Nochebuena y Navidad en la era de la pandemia’. Compartimos la opinión de EL COMERCIO » ,No
El pedazo de hielo del tamaño de Londres que se desprendió de la Antártida y por qué es interesante para la ciencia. Por sus enormes dimensiones puede representar una amenaza para la navegación.,Clickbait
EEUU advierte a Líbano que la situación 'ya no puede continuar como antes' #Internacional #EUVzla,No
Dos nuevas ideas de WhatsApp para combatir los bulos,Clickbait
"Raúl García es la gasolina del Athletic. Dos goles de Raúl García al Levante mantienen al Athletic vivo en la pelea por Europa
https://t.co/w59tEBnry1",No
España incumplió el objetivo europeo de reciclar el 50% de los residuos domésticos en 2020. Un total de 16 entidades cívicas y conservacionistas presentan una demanda a la UE,No
El cariñoso saludo de Antonela Roccuzzo a Lionel Messi por el Día del Padre,Clickbait
"Karen Yapoort anuncia su segundo embarazo. |#Revista |📺 La presentadora de televisión está casada con el pelotero Edwin Encarnación

#DiarioLibre #KarenYapoort #EdwinEncarnación #Embarazo #Farándula

Ampliar aquí 👇
https://t.co/Vj3gjpm3wi",No
Cómo es la empresa cordobesa que produce maní para marcas de diferentes lugares del mundo,Clickbait
"“Lo que más nos asusta es que a mis padres les quiten la casa”: la angustia de una familia peruana por pagar las deudas tras enfermar de covid-19. Perú se encuentra actualmente iniciando la segunda ola de coronavirus. Hasta el viernes 12 de febrero se habían registrado 1.212.309 casos y 43.045 fallecidos, según la página del Ministerio de Sal…",No
La popularidad de Jair Bolsonaro bate un récord desde que es presidente de #Brasil | @JoanRoyoGual explica por qué: ,No
¿Quiénes eran la Roxanne de Police y la Lola de los Kinks? Las rocambolescas historias detrás de 10 canciones con nombre de mujer,Clickbait
"El PSOE, a la concertada: «Para qué nos vamos a reunir, está todo pactado»",No
"Investigan feminicidio de policía en Mariquita a manos de un soldado. #NoEsHoraDeCallar | En la noche del viernes, Bejarano, que llegaba a su lugar de residencia, fue atacada con arma de fuego. Esto es lo que se conoce del caso ⬇️",No
📹 VIDEO | ¿Tienen los perros un GPS que les permite ubicarse? ¿Podría la vacuna más prometedora del mundo contra el coronavirus ser probada en Chile?,Clickbait
"Sala: no es inconstitucional  la emisión de deuda para el   presupuesto de 2019. ¿Por qué la @SalaCnalSV declaró improcedente la demanda de inconstitucionalidad de la nueva deuda para financiar el presupuesto 2019?:
https://t.co/UQ44qibPTr",Clickbait
"El ex jefe de la Federal analiza la protesta de la Bonaerense: “No se puede tratar a los policías como perros""",No
"'Observando el álbum de fotos familiar', por Mónica Pupo @pupo_monica #Opinión",No
📈 @pulso_tw | 🇨🇳 El futuro de China según su nuevo Plan Quinquenal para 2021-2026,Clickbait
"Dúbov aprende rápido y remonta. El ruso gana (2,5-1,5) a Nakamura la 2ª manga de la final y fuerza la 3ª, que se juega este miércoles. Informa @leontxogarcia",No
"""Mussolini es el arquetipo de líderes populistas como Bolsonaro, Trump y Salvini"": entrevista al escritor italiano Antonio Scurati. ¿Cómo se puede escribir una novela de la que todo el mundo conoce no solo el final sino incluso los acontecimientos intermedios? ⬇️https://t.co/t8Mm4zCEtT",No
"| #Actualidad | República Dominicana supera las tres mil muertes por COVID-19.

Aquí los detalles

#DiarioLibre #SaludPública #MuertesporCovid19 #CoronavirusRD",No
"Coronavirus y “vacunagate” en Perú: claves del escándalo de la vacunación secreta de políticos y funcionarios. Al menos 487 personas en Perú entre los que se cuentan el ex presidente Martín Vizcarra, varios miembros de su gabinete y también funcionarios del actual gobierno de Francisco Sagasti, fueron vacun…",Clickbait
"🏥 Primera línea de la salud, ¿quién cuida a sus hijos cuando cuidan a otros?",Clickbait
"España fija una posición más combativa en Bruselas: “No renunciamos a los eurobonos” Fuentes del Ejecutivo admiten que la batalla será muy intensa frente a Alemania y Holanda

https://t.co/eapwMqTucj",No
Dylan Farrow: la novela fantástica que le sirvió como refugio para su propia pesadilla,Clickbait
Cesta Petare se establecerá en Bs 11.310.000 esta semana #Economía #EUVzla,No
Celebra el Ecuador: Richard Carapaz recupera el maillot rojo tras una complicada etapa 12. ¡Qué grande ‘mijín’! 🚴😃 Richard Carapaz recupera el liderato de la #VueltaAEspaña 🇪🇨 en la etapa 12. Quinto ‘maillot’ rojo para la 'Locomotora del Carchi' ⛰ 🚂👏🏼 »,No
"5 aspectos en los que la genética afecta tu vida cotidiana y que probablemente no conocías. La genética es un tema recurrente de conversación durante los meses del embarazo. Sin embargo, el efecto de lo que llevamos en el ADN se extendiende hasta afectar nuestros comportamientos y habilidades.
https://t.co/HcU7rDwKAI",Clickbait
"Kolia Lukashenko, el crío que se codea con los líderes del mundo",Clickbait
6 encantadores jardines secretos alrededor del mundo,Clickbait
"Jatnna Tavárez por primera vez en la radio. |#RevistaDL |📺 La destacada comunicadora incursiona con “Aquí entre nos” junto a la experta en gerencia y liderazgo organizacional Zoraima Cuello

#DiarioLibre #JatnnaTavárez #Radio #Programas #Cultura 

Ampliar aquí 👇
https://t.co/gSBsrcG940",No
Tevez volvió a ser figura ante Caracas y con sus dos goles amenaza un récord histórico de Riquelme,Clickbait
Stalin González admite participación en negociación con Turquía y con el chavismo #Política #EUVzla,No
"Las seis noticias que debes conocer hoy, miércoles 11 de noviembre. El Gobierno oculta al Congreso la actividad del «ministerio de la verdad» y otras cinco noticias que debes conocer hoy, miércoles 11 de noviembre",Clickbait
España no ve condiciones para la realización de las elecciones en Venezuela pese a las tratativas de Henrique Capriles,No
El latino que perdió a 11 seres queridos por coronavirus y debe más de US$3 millones en gastos médicos en EE.UU. El latino que perdió a 11 seres queridos por #coronavirus y debe más de US$3 millones en gastos médicos en #EstadosUnidos ►https://t.co/dftrPLQ5Hq,Clickbait
"Día 56 de aislamiento en Wuhan: cero contagios de coronavirus. Casi tres meses después, empiezan a volver a sus casas los más de 42.000 médicos que se desplazaron a Wuhan,  epicentro de la epidemia, para aliviar lo que en enero era un sistema sanitario colapsado

https://t.co/jG9rCCgUGy",No
"Adiós al restaurante chino de Plaza de España

El icónico local cierra sus puertas por las obras de remodelación de la plaza
https://t.co/WfuyXoebcx",No
"Grandes citas para el verano más atípico. Pese al particular contexto de la crisis sanitaria, numerosos festivales han mantenido sus convocatorias para los meses estivales. Esta es una selección de los más destacados",Clickbait
En Directo: S.S. Lazio vs Bayern de Múnich. La Lazio llega años después a una instancia de octavos de final en la Champions League. Enfrenta al poderoso Bayern Múnich.,No
"Cómo la SAT fiscalizará los pedidos de comercio electrónico que entrarán al país en 2021. A medianos de año, empezará a funcionar el Programa de Fiscalización de Comercio Electrónico, que tiene como propósito hacer una fiscalización de las transacciones que se realizan por medio de este sistema.",Clickbait
"Un terremoto de magnitud 6 sacudió Grecia este 3 de marzo. #ATENCIÓN | Terremoto de magnitud 6 sacudió a Grecia, seguido de fuertes réplicas »",No
El gran premio de la cocina: el comentario de Carina Zampini que hizo llorar a una participante. El gran premio: la frase de Carina Zampini que hizo llorar a una participante,Clickbait
Patricia Bullrich hizo una coreografía de Rocío Guirao Díaz durante una entrevista,No
¿Es posible escribir ciencia ficción después del coronavirus? ¿Cuántos visionarios se imaginaron un futuro como este? | Por Luciano Sáliche,No
“Supercepo” al dólar: por qué los últimos 3 gobiernos en Argentina aplicaron trabas al acceso de dólares (y qué nos dice sobre el deterioro de su economía),Clickbait
"Tricel acoge recursos de Apruebo Dignidad, Chile Podemos Más y Republicanos y ordena reinscribir candidaturas impugnadas por el Servel tras fallas en su plataforma web",No
"Canje de bonos se iniciará, tras abrumadora aceptación. La propuesta de Ecuador convenció a una abrumadora mayoría de acreedores de su deuda en bonos
https://t.co/TVcntGDZ3n",No
Más de un dólar por segundo para Cristiano Ronaldo: los extraordinarios números que explican su traspaso del Real Madrid a la Juventus de Turín,Clickbait
Miguel Ángel Pichetto: “Hay expresiones de figuras secundarias que debilitan la autoridad del Presidente”,No
"#LasMásLeídasdelaSemana:  ¿Qué significan las iniciales en las placas de los vehículos en República Dominicana?

Amplía aquí

#DiarioLibre #Noticias #PlacasVehículos",Clickbait
Elecciones en EE.UU.: aclaran a Trump que los votos en Pensilvania serán contados,No
El agujero de la calle Montera abierto por las obras de la estación de Metro de Gran Vía se cerrará en verano,No
"#InfoBogotá. ¿Por qué atacaron a piedra un  horno crematorio en Fontibón? Con palos  reclamaron que el olor los tiene intoxicados.

https://t.co/ijSR1bJSZb",Clickbait
"Presupuesto, deuda y obra pública: el Gobierno empezó a delinear la agenda para la post cuarentena. Santiago Cafiero encabeza una reunión de gabinete para empezar a delinear la agenda post cuarentena",No
"Día Internacional del Condón: siete curiosidades sobre él que no sabías. |#EstilosRD| Te listamos siete datos curiosos que quizá no conocías sobre el condón masculino.

#DiarioLibre #Curiosidades #Preservativos 
https://t.co/NiLgmlGwTc",Clickbait
"|#ActualidadDL|  Los ruidos por “teteos” siguen intranquilizando a la ciudadanía del GSD

🔗https://t.co/7MDWf0Td5C

#DiarioLibre #Teteos #Ciudadania #Fiestas",No
Las empresas que reabran hoy podrán mantener los ERTE,No
"Jorge Lanata a los argentinos que se van a Uruguay: ""Irse es una manera de fracasar""",No
Descubren un error en la app de WhatsApp que permite recuperar mensajes eliminados,Clickbait
"FMLN desconoce paradero de Sigfrido Reyes y alega persecución. Diputados del @FMLNoficial protestaron en tribunales por el #CasoSigfridoReyes y alegaron no saber nada de su compañero de partido:
https://t.co/Gho3lnWJwF",No
"Detenidos por el ‘caso Lava Jato’ los hermanos Efromovich, dueños de Avianca Brasil. Por presuntos fraudes en contratos vinculados al caso #LavaJato, los dueños de Avianca Brasil, los hermanos Fromerich, fueron arrestados este miércoles en Sao Paulo.

🔴",No
#Lasfotosdeloslectores de @LaVanguardia Colorista amanecer en la Carretera de les Aigües. El cielo de Barcelona se llena de intensos colores en el momento de contemplar la espectacular salida del sol este invierno,No
"El Salvador perdió el año pasado $205 millones en salarios por crisis. #ElSalvador | Según datos del Instituto Salvadoreño del Seguro Social, los cotizantes totales sumaron, a noviembre pasado, unos $5,396 millones en remuneraciones, que equivalen a 3.6 % menos que en 2019.
https://t.co/C2vOgrjXkC vía @prensagrafica",No
"A seis meses de su llegada a un santuario en Brasil, la elefanta Mara tiene poco apetito y preocupa a sus cuidadores",No
"Captan “silueta de Maradona” durante una tormenta en La Plata, Argentina. ¿Qué forma le ves a estas nubes? Esto dicen muchos seguidores de Maradona:",Clickbait
"El Frente Amplio de Cosse. Editorial: Lo que está anunciando este FA de Cosse, en sintonía con el ala radical izquierdista, es que utilizará la intendencia como trinchera de resistencia al gobierno nacional. De ninguna manera se plantea una mejora radical de la calidad de la gestión",No
Este es el trabajo más peligroso para contagiarte de coronavirus según Harvard (y no es de la salud),Clickbait
"Fernando Alonso, antes de volver a la Fórmula 1, va por la conquista de las 500 Millas de Indianápolis",No
Destinaron 70 millones de pesos en Texcoco para escuela de béisbol de López Obrador,No
"| #InternacionalDL | Norcorea rechaza llamado de Seúl a declarar fin de la guerra 

🔗

#DiarioLibre #InternacionalDL #Guerra #Paises",No
"Miguel Ángel Pichetto celebró los desalojos de tierras tomadas y pidió reivindicar a Julio Roca: ""No banquemos a grupos protomontoneros""",No
"Puerto Rico confirma su primer caso de la variante británica. |#Actualidad | En una mujer boricua de cerca de 50 años fue detectada la cepa b117 que llegó a la isla haciendo escala en Estados Unidos

#DiarioLibre #Coronavirus #PuertoRico #COVID19 #Vacunas 
https://t.co/S2YEhLabK1",No
"Dónde comer el mejor sándwich cubano de Madrid. Repetimos: dónde probar el mejor #sándwichcubano de Madrid, por @curiosabea",Clickbait
"Diferentes sectores ven innecesario el estado de excepción en El Salvador. Sectores consideran que el Ejecutivo cuenta con las herramientas jurídicas necesarias para enfrentar la pandemia #COVID2019 sin violar la Constitución:
https://t.co/ctqAlr1qCS",No
"Pink revela que su padre falleció tras batallar contra el cáncer de próstata
►https://t.co/oykyPxDiNc",No
"Segundo día de promociones por Black Friday moviliza a los ciudadanos
https://t.co/pe0r46qCTV",No
"""Mantenemos la idea de seguir bajando impuestos durante esta legislatura""

Aquí 👇 la entrevista con Engracia Hidalgo, delegada de Hacienda en el Ayuntamiento de Madrid
https://t.co/GzekLY4Rn4",No
"Aun sin viajes al exterior, el ""tarjeteo"" en dólares creció mes a mes: para qué se usa",Clickbait
"En una mala hora, Alberto Fernández encontró aire en el PJ y la calle",Clickbait
"Acusado de capo narco, el ex ministro de Defensa de México, ""El padrino"" Cienfuegos, se declaró inocente en Estados Unidos",No
"RT @infobaecolombia: Corte confirma que Bernardo Moreno, exasesor de Uribe, irá a juicio por la “Yidispolítica”",No
Oficial: se concretó el trueque Arthur-Pjanic entre el Barcelona y la Juventus. Oficial: el FC Barcelona traspasó a Arthur a la Juventus,No
Facebook tomará nuevas medidas para combatir los discursos de odio y los bulos sobre la salud,No
La magistral asistencia del Papu Gómez que terminó empañada por los dos penales que salvaron a Juventus,Clickbait
Un niño de 12 años herido grave al caer desde un segundo piso en el municipio madrileño de Leganés,No
Personas con discapacidad: ¿ley sin consulta?,Clickbait
"Simone Inzaghi, DT de Inter: “Sánchez entró de buena manera al partido, a un alto nivel”",No
Fondo de garantías para préstamos por parte del BCIE sigue abierto. #PorSiNoLoVio | El @BCIE_Org anunció que el fondo de garantías para préstamos que aprobó el año pasado sigue abierto en Guatemala para que las empresas con impacto derivado de la pandemia del covid-19 puedan acceder a financiamiento.,No
"Biden lo apuesta todo a Pensilvania en el fin de campaña para las elecciones de EE.UU. Mientras
Donald Trump
 se embarcaba ayer en un periplo por cinco estados decisivos para dar un último empujón a su reelección,
Joe Biden
 concentró casi todos sus recursos en un solo lugar:
Pensilvania
. La campaña demócrata tiene claro que es un…",No
#ADosAñosDeCatar2022 | ¿Qué opinan los periodistas extranjeros del proceso de selecciones de Uruguay?,Clickbait
"La policía acusada de asesinar a un matrimonio dijo que no participó del hecho, pero reconoció que mintió sobre su arma",No
Esta es la nueva medida de Google que evitará que sufras un ataque de «phishing»,Clickbait
"México. En qué consiste el protocolo para el tratamiento de COVID-19, donde participará la CDMX con organismo internacionales",Clickbait
Río de Janeiro aplaza sus desfiles de Carnaval por la pandemia. El coronavirus obliga a cancelar el desfile de carnaval de Río de Janeiro,No
México registra 262 muertes y 3.367 casos de coronavirus en un día,No
La primavera atrapada en un viejo sobretodo,No
Por qué la querella insiste que Facundo Astudillo Castro fue asesinado,Clickbait
"La carta con la que Evo renunció. ¿Qué dice la carta con la que Evo Morales presentó su ""renuncia obligada""?",Clickbait
"Sin detenerse, arrebatan bolsa a mujer desde un taxi, en Morelos. Una joven fue sorprendida por dos ladrones que le arrebataron su bolso a bordo de un taxi ",No
"Asalto al Capitolio: cómo Trump se quedó ""solo"" y por qué el ataque al Congreso puede generar un cisma en el Partido Republicano. Esta vez las críticas llegan también del Partido Republicano.",Clickbait
"Google lanza Stadia, su plataforma “streaming” de videojuegos:",No
5 recetas para incluir cereales en la alimentación,Clickbait
Pachuca rechaza iniciativa para prohibir entrada de niños a corridas de toros. #Hidalgo La propuesta tenía como finalidad que los menores de edad no pudieran ingresar a las corridas de toros o pelas de gallos al considerarlos altamente violentos,No
Festival de Cannes: esta es la presencia latinoamericana en el certamen. Así estará representado el cine iberoamericano en la próxima edición del Festival de Cannes --,Clickbait
"Arzobispo insta a no bloquear el trabajo de la prensa. #ElSalvador | Sobre las próximas #Elecciones2021, el arzobispo afirma que ""yo esperaría que no hayan bloqueos o que se impida el acceso de cámaras"", pues los comicios ""deben ser a la vista de todos"".",No
Papa insta a la Iglesia a salir a anunciar el evangelio en vez de enfermar 'por su clausura' #Internacional #EUVzla,No
Se acerca la definición: quiénes son los diez finalistas del Premio Clarín Novela,Clickbait
"“Vamos lentos, pero avanzando”: el mensaje del hijo mayor de Vicente Fernández sobre la salud del cantante mexicano. @prensa_libre",No
Madrid aprueba hoy más restricciones en los aforos de la hostelería y bares de copas para frenar los rebrotes de Covid-19,No
"Dimite el líder social liberal danés por acosar sexualmente a una diputada de su misma formación política. El líder del Partido Social Liberal danés, Morten Østergaard, ha dimitido de su cargo debido a su implicación en un episodio de acoso sexual a una diputada de su misma formación política ocurrido una década atrás.

La salida de Østergaard, que l…",No
Un grupo de gorilas en un zoológico de Estados Unidos contrajo covid-19. Detectan #covid19 en un grupo de gorilas en un zoológico de Estados Unidos. ¿Cómo se contagiaron? »,Clickbait
Sector farmacia asegura que la falta de combustible perjudica la distribución de medicinas #Política #EUVzla,No
Brasil encadena cinco días con más de 1.300 muertes diarias por coronavirus,No
"Hacendarios y master chefs. #Desbalance Emulando prácticas de administraciones neoliberales, funcionarios de la 4T llegan hasta la cocina",No
"Disney estrena Soul, cuando la filosofía y la animación se unen al jazz. #Soul, la nueva película estrenada en DisneyPlus, se adentra en nuestra personalidad de una manera muy similar a la que ""Inside Out"" (2015) exploró nuestras emociones. @prensa_libre",No
"Cómo hacer cheescake vasco de chocolate
https://t.co/LafW2CBctk",Clickbait
La desubicada burla de Verónica Lozano a Nicolás Wiñazki,Clickbait
"“Esos quesos son como de plástico”; visitamos la cuna del quesillo en #Oaxaca. Zoyla López Pérez, de 55 años, es una productora de quesos 100% orgánicos en Reyes Etla",No
"El mando de PlayStation 5 ya es compatible con dispositivos de Apple
https://t.co/YuEysQZKT3",No
"Delimitan disposiciones para viajar en vehículo. ¿Cuántas personas pueden viajar en automóviles y motocicletas? Estas son las disposiciones de las autoridades:
https://t.co/mvMd1MaGqn",Clickbait
Pandemia de coronavirus por el mundo: Revisa el mapa interactivo actualizado. ➡🌎 Mapa interactivo actualizado con la pandemia de coronavirus por el mundo 😷,No
"Villarejo dice haber recibido una oferta para desvelar ""estructuras bancarias"" que conllevarían la imputación de Juan Carlos I",No
"Capitolio de Washington | ""Uno de los días más oscuros de la historia de EE.UU."": la condena de los congresistas por el asalto al Capitolio por los seguidores de Trump",No
Inundado el Distribuidor Altamira por fuertes lluvias en la Gran Caracas #EUVzla #YoMeQuedoEnCasa,No
"Un país sin espacio para los verdaderos doctores / Opinión. #LaPáginaDeLaU 📚 | ""En 2018 había en el país más de 700 doctores por cada millón de habitantes. Pero, su vinculación laboral no ha estado a la altura de su preparación"" ➡️ Lea la columna de opinión de un estudiante de la @UniJaveriana. 

https://t.co/Ynh2Fw0jvs",No
"¿Los países europeos también incluyen a refugiados en sus planes de vacunación? Bruselas pidió que grupos vulnerables, como los demandantes de asilo, también reciban el fármaco contra la Covid-19",Clickbait
"""La depresión tiene que ver con las ganas de vivir, no con estar contento o triste"" ""Terminé poniéndole 'Las muertes chiquitas' porque me pareció que honraba lo que se siente estar deprimido, es como estar muerto en chiquito"".",No
"@JMCalvetLV @annabujcusso @lolagarciagar @alextortsagues De la euroorden a la suspensión de la inmunidad del eurodiputado Puigdemont, clave para su arresto.

El desenlace del tercer arresto del expresidente de la Generalitat, una vez más, es incierto.

Por @beanavarro

https://t.co/u4wcON17fb",No
Las guitarras checas Furch que cautivan a estrellas mundiales,Clickbait
El Gobierno pretende empezar a aplicar la vacuna rusa contra el coronavirus en la última semana de diciembre,No
La guerra entre la Y y la LL (y por qué está venciendo la Y),Clickbait
"Dimitrov confiesa que no está preparado para jugar tras haber superado el coronavirus: ""Hay días que me siento agotado"" ""No tiene nada que ver con el estado de forma en el que te encuentres antes de verte afectado. Perdí tres kilos, no respiraba bien, perdí el gusto y el olfato...""
https://t.co/xIVub4TS44",No
"El Principado da 20 días a la Fundación Selgas-Fagalde para que envíe un inventario de su patrimonio. Si no se cumplen las condiciones, Cultura iniciará un expediente sancionador acorde con la ley. Por @JaimeGMora",No
Ronaldinho: embargan 57 propiedades y le retienen los pasaportes al exfutbolista por impago de multas de US$2 millones,No
En el interior sigue el paro de colectivos y ya convocan a una huelga nacional,No
"#Fútbol | Barcelona y Juventus oficializaron el trueque entre Arthur y Pjanic para ""maquillar cuentas"" antes del 30 de junio ⚽💰",No
Apóstrofes. https://t.co/AzwfG48wNd,No
"|#ActualidadDL| Primera etapa del proyecto Nuevo Domingo Savio estará terminada en agosto

Ampliar aquí",No
¿Podrían mezclarse distintas vacunas contra el coronavirus?,Clickbait
